name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Sunita Johnson,+55 939-945-5892,41,80767,Brown,Orange,2749 Church Avenue,66745,Fortaleza,Brazil
Dmitri Zhang,+82 726-666-4060,40,53932,Brown,Gold,6852 Queen Way,31833,Incheon,South Korea
Amit Martinez,+39 294-957-6596,38,36165,Brown,Blue,8467 Oxford Court,10452,Rome,Italy
Sanjay Popov,+33 283-393-2630,59,138667,Brown,Teal,9571 Elm Court,40490,Bordeaux,France
Raj Traore,+966 437-926-1659,32,61405,Hazel,Purple,9194 William Road,43781,Abha,Saudi Arabia
Antoine Bakhtiari,+55 142-268-5936,18,69393,Gray,Pink,8933 High Road,60595,Belo Horizonte,Brazil
Michael Davis,+1 828-555-2287,42,77050,Green,Silver,6125 Park Way,25925,San Diego,United States
Linda Johnson,+966 741-603-6337,57,140317,Hazel,White,3402 Church Avenue,82949,Mecca,Saudi Arabia
Sophie Li,+1 443-336-4330,28,72665,Brown,White,1584 Victoria Street,29207,Toronto,Canada
Noor Chen,+234 955-722-2570,34,162426,Green,Red,7650 Bridge Road,41885,Ibadan,Nigeria
Ryu Oliveira,+1 280-504-3913,29,179852,Blue,White,4178 Bridge Way,64726,Philadelphia,United States
William Kumar,+61 571-861-4195,58,192873,Blue,Gold,2312 Victoria Boulevard,53291,Darwin,Australia
Thomas Schulz,+46 622-810-1969,34,141902,Brown,Silver,8565 King Circle,24098,Gothenburg,Sweden
Ryu Anderson,+49 750-136-5504,65,146415,Blue,Orange,5134 Mill Circle,44647,Cologne,Germany
Marie Miller,+234 371-556-1480,32,120458,Brown,Blue,1462 Main Avenue,88965,Abuja,Nigeria
Jean Chen,+91 379-457-4416,37,112655,Green,Red,5029 Church Street,64952,Hyderabad,India
David Ahmadi,+33 937-413-4805,39,141225,Brown,Green,1962 Victoria Street,54699,Strasbourg,France
Rashid Garcia,+81 347-202-8940,27,181621,Brown,Gray,8822 Church Road,859-5654,Tokyo,Japan
Richard Becker,+1 312-662-9260,60,137514,Amber,Blue,8619 Pine Circle,79680,Ottawa,Canada
Anita Abubakar,+7 267-568-7792,46,36440,Brown,Blue,6464 Church Way,96249,Rostov,Russia
Yuki Mueller,+1 548-146-6226,38,132099,Green,Green,6321 Queen Circle,17434,Seattle,United States
Jean Nasser,+61 198-729-3852,20,43425,Brown,Purple,8702 Cedar Place,75439,Newcastle,Australia
Luis Zhou,+44 327-437-3656,42,184176,Brown,Teal,7826 Lincoln Road,CM71 9AT,Manchester,United Kingdom
Harper Lewis,+52 114-766-4193,22,48284,Blue,Red,1647 River Circle,40895,Puebla,Mexico
Hassan Fischer,+31 479-851-8319,60,135787,Blue,Teal,7482 Nelson Way,24214,Nijmegen,Netherlands
Camille Hoffmann,+1 797-476-4913,43,159293,Blue,Orange,7727 Cedar Drive,42665,San Diego,United States
Luis Smirnov,+46 227-275-4571,64,191705,Gray,Orange,4396 Queen Road,92459,Stockholm,Sweden
Sunita Moore,+27 382-124-8853,39,195463,Brown,Teal,5051 Main Court,58106,Pretoria,South Africa
Min Xu,+82 194-912-4342,34,176724,Brown,Green,9331 Queen Road,53042,Daegu,South Korea
Lucas Novikov,+49 737-413-9359,36,37600,Brown,Orange,9619 Market Place,84814,Dresden,Germany
Luc Ito,+31 650-174-8819,62,156496,Hazel,Green,7014 Oak Avenue,25628,Eindhoven,Netherlands
Noor Dubois,+81 849-501-8812,23,132173,Blue,Red,7159 Lake Circle,107-8517,Yokohama,Japan
Kenji Wang,+1 961-795-5421,27,131518,Brown,Pink,9943 High Court,15139,Philadelphia,United States
Nikolai Lebedev,+34 983-568-1438,40,132803,Brown,Gray,6228 Nelson Circle,49147,Alicante,Spain
Sophie Durand,+49 808-111-8639,41,90491,Brown,Yellow,3793 Albert Way,54571,Leipzig,Germany
Liam Lebedev,+46 334-525-6236,24,69306,Brown,Blue,2114 York Court,26404,Orebro,Sweden
Khadija Gupta,+1 320-101-2567,39,98376,Blue,Teal,8918 Albert Lane,90407,Halifax,Canada
Akiko Silva,+46 501-121-2983,55,144864,Brown,Pink,3961 River Avenue,32440,Vasteras,Sweden
Luc Bakhtiari,+44 244-640-4226,62,100280,Brown,Black,5972 Oak Avenue,CA95 4AD,Manchester,United Kingdom
Robert Ahmadi,+1 487-534-7895,19,75398,Gray,Teal,8456 Victoria Road,74478,Los Angeles,United States
Deepa Martinez,+86 859-259-1367,22,122884,Brown,Pink,5704 Park Lane,35666,Nanjing,China
Maria Martinez,+81 439-266-5117,48,174754,Brown,Gold,2262 Market Street,555-3403,Sapporo,Japan
Sanjay Rao,+49 258-668-5142,62,97020,Brown,Blue,8579 Queen Drive,62572,Dresden,Germany
Hana Khalil,+39 211-755-9835,28,151614,Green,Green,1328 William Circle,24295,Milan,Italy
Karen Lewis,+55 836-146-8359,58,61737,Brown,Black,2268 Victoria Way,39512,Brasilia,Brazil
Luis Ahmadi,+61 385-349-2961,60,112320,Blue,White,9748 Windsor Lane,37983,Gold Coast,Australia
Mei Smith,+91 398-828-8098,46,139698,Brown,Red,7873 Station Boulevard,87046,Mumbai,India
Ali Weber,+86 294-324-2261,55,175399,Brown,Green,2973 George Street,23366,Guangzhou,China
Khalid Clark,+1 160-367-2999,52,108272,Gray,Navy,312 Station Circle,86631,Houston,United States
Olga Haddad,+81 125-113-7749,24,111036,Brown,Red,1303 Market Road,562-6373,Kyoto,Japan
Olga Nguyen,+49 636-484-5071,44,67788,Brown,Navy,5951 Oxford Boulevard,61142,Berlin,Germany
Akiko Nasser,+52 814-589-7028,25,189492,Brown,White,3417 Main Avenue,62757,Leon,Mexico
Sophie Singh,+82 286-345-5393,45,36444,Brown,Green,6349 Lake Avenue,34677,Ulsan,South Korea
Omar Sokolov,+1 557-530-9231,39,177724,Brown,Black,6786 Oak Road,95994,Los Angeles,United States
Miguel Johnson,+86 414-887-1800,47,172932,Green,Red,8585 Mill Court,27230,Beijing,China
Fatima Osei,+1 258-549-8182,19,113420,Hazel,Pink,5727 Bridge Way,81672,Quebec City,Canada
Olga Santos,+31 534-181-3940,33,158181,Brown,Silver,9474 King Avenue,54365,Eindhoven,Netherlands
Yuki Osei,+82 901-594-6676,53,111225,Blue,White,5884 Oxford Road,54397,Busan,South Korea
Diego Nielsen,+61 544-570-8387,64,180569,Brown,Purple,4071 Wellington Drive,70205,Gold Coast,Australia
Ava Dubois,+55 637-199-1401,63,122456,Blue,Maroon,7272 Nelson Street,97331,Salvador,Brazil
Charles Rodrigues,+44 699-972-1003,30,36789,Brown,Orange,8312 George Road,CH89 6BD,Leeds,United Kingdom
Ava Yamamoto,+55 913-297-8649,18,91124,Brown,Gray,3897 Windsor Place,33137,Sao Paulo,Brazil
Sarah Hosseini,+52 577-629-6777,57,89567,Brown,Red,2697 Pine Avenue,25762,Leon,Mexico
Sofia Popov,+966 440-894-9326,40,85260,Brown,Orange,3338 Mill Boulevard,25320,Mecca,Saudi Arabia
Greta Rodrigues,+33 214-921-3036,59,102069,Brown,Maroon,3743 Victoria Circle,72661,Paris,France
Li Schneider,+31 440-929-1005,38,162630,Blue,Blue,6092 Albert Boulevard,12904,Rotterdam,Netherlands
Ali Robinson,+966 324-470-5790,46,151339,Brown,Teal,8587 Maple Circle,84086,Jeddah,Saudi Arabia
Maryam Sokolov,+81 535-922-6317,51,34150,Blue,White,3392 Albert Lane,240-3189,Kobe,Japan
Noor Anderson,+7 298-869-8679,39,73109,Brown,Pink,2259 Church Boulevard,68586,Samara,Russia
Sunita Harris,+234 939-409-5090,45,52052,Hazel,Orange,3110 King Circle,93999,Enugu,Nigeria
Elsa Souza,+1 844-381-8942,18,112060,Brown,Yellow,1882 Churchill Lane,54220,Houston,United States
Irina Smith,+82 923-109-7128,26,71776,Brown,Black,6696 Lincoln Way,22026,Suwon,South Korea
David Costa,+7 489-830-2798,54,178654,Green,Red,1877 Nelson Way,31990,Moscow,Russia
Yuki Davis,+33 302-354-9321,62,188920,Blue,Teal,9946 Cedar Court,29646,Nantes,France
Priya Ito,+91 791-907-2185,19,115973,Brown,Red,5130 Main Boulevard,46285,Kolkata,India
Jing Ferreira,+1 741-106-8266,45,164628,Green,Blue,8487 Cedar Avenue,78924,Seattle,United States
