name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Khadija Abubakar,+234 824-424-9920,28,188141,Brown,Yellow,6110 High Court,84196,Warri,Nigeria
Elsa Ivanov,+44 116-805-4161,62,107338,Hazel,Pink,2079 Oxford Drive,TO77 5TJ,Glasgow,United Kingdom
Min Wang,+86 133-292-1599,23,78301,Green,Silver,2458 Cedar Boulevard,28684,Guangzhou,China
Mohammed Haddad,+39 304-538-3938,55,106747,Brown,Gray,7264 King Drive,68874,Naples,Italy
Rashid Bakhtiari,+39 822-551-6278,63,59964,Brown,Red,9734 Forest Court,84495,Milan,Italy
Yuna Kumar,+86 254-856-5738,51,61657,Brown,Silver,4120 Oak Street,56278,Hangzhou,China
Carlos Rivera,+1 723-761-3934,43,93485,Brown,Orange,3794 Market Lane,22892,Edmonton,Canada
Ali Al-Rashid,+33 549-392-2742,27,64920,Brown,Silver,5827 Oxford Road,29766,Lille,France
Amelia Smith,+46 774-602-8211,35,191150,Blue,Red,353 Albert Place,26527,Gothenburg,Sweden
Fatima Tehrani,+34 288-895-7192,48,150627,Brown,Red,864 Windsor Lane,29875,Zaragoza,Spain
Tariq Al-Hassan,+33 613-831-6014,56,87513,Brown,Blue,3922 Lake Court,15842,Toulouse,France
James Martin,+52 383-446-8193,37,91059,Brown,White,314 Pine Lane,69054,Guadalajara,Mexico
Babatunde Diallo,+1 747-741-5841,35,51326,Brown,Yellow,2982 Albert Street,89655,Vancouver,Canada
David Johnson,+52 608-679-6349,30,31625,Brown,Black,9377 Maple Place,32211,Puebla,Mexico
Lucia Martinez,+1 557-600-4908,63,159564,Brown,Burgundy,723 George Road,71426,New York,United States
Sofia Lopez,+55 563-733-5999,50,107193,Brown,Purple,4632 Church Road,18321,Sao Paulo,Brazil
Benjamin White,+27 351-744-8186,36,80656,Brown,Orange,19 River Place,83180,Pretoria,South Africa
Aisha Okonkwo,+61 399-588-3097,25,189092,Brown,Orange,9084 Bridge Place,9687,Perth,Australia
Alexander Walker,+61 820-513-9013,64,67053,Brown,Black,7658 Albert Boulevard,3541,Melbourne,Australia
Emma Davis,+61 516-330-9429,28,55427,Brown,White,4468 Station Drive,6213,Brisbane,Australia
Tariq Abboud,+31 660-620-2250,50,52616,Gray,Orange,4719 High Drive,72715,Breda,Netherlands
Priya Patel,+86 887-179-8978,41,191872,Brown,Teal,3471 Elizabeth Circle,25098,Wuhan,China
Matthew Harris,+1 363-519-1583,29,81836,Blue,Red,4047 Oxford Drive,98194,Calgary,Canada
Anna Mueller,+61 605-158-8251,49,49690,Brown,Gold,143 Main Avenue,6710,Newcastle,Australia
Michael Williams,+1 509-853-3479,52,137321,Brown,Yellow,6115 Bridge Court,84661,Denver,United States
Joshua Davis,+39 482-616-6165,36,106595,Gray,Blue,2200 Victoria Court,51276,Rome,Italy
Nguyen Kumar,+61 372-356-8203,47,142613,Brown,Gold,6597 High Place,7377,Adelaide,Australia
Christopher Thompson,+234 214-885-7933,24,82596,Hazel,Black,7832 King Circle,62428,Ibadan,Nigeria
Lin Yang,+971 812-683-7188,62,33802,Green,Green,6232 George Way,41613,Abu Dhabi,UAE
Wei Yang,+65 569-267-3855,28,119135,Hazel,Red,1060 Elizabeth Circle,98438,Woodlands,Singapore
Tran Wang,+81 602-715-8059,30,99817,Blue,Burgundy,5236 Cedar Way,713-3635,Yokohama,Japan
Nguyen Liu,+971 994-757-7385,65,142307,Brown,Purple,9070 Bridge Boulevard,75707,Umm Al Quwain,UAE
Chen Li,+65 969-913-9332,56,114291,Hazel,Teal,1184 Church Avenue,74042,Clementi,Singapore
Ingrid Ivanov,+31 419-700-6823,31,80250,Brown,Navy,2989 Queen Lane,17929,Almere,Netherlands
Yasmin Al-Rashid,+49 208-285-6991,61,53798,Brown,Gray,1503 Albert Drive,59005,Berlin,Germany
Sekou Okoro,+1 857-302-1340,63,127532,Brown,Orange,2784 River Drive,60648,Calgary,Canada
Dmitri Russo,+39 230-935-7613,39,96067,Brown,Silver,4903 Church Way,44376,Rome,Italy
Lucia Rivera,+55 146-138-2535,30,99620,Brown,Gold,1734 King Avenue,21116,Belo Horizonte,Brazil
Alexander Lewis,+1 102-177-9914,39,132429,Blue,Teal,1767 Garden Place,66870,Calgary,Canada
Sophia Martin,+44 982-854-3443,62,84805,Brown,Gold,7004 George Drive,JP1 5WE,Sheffield,United Kingdom
Lucia Morales,+1 936-785-6635,50,44172,Green,Navy,763 Windsor Boulevard,42893,Edmonton,Canada
Klaus Martin,+33 280-226-1353,50,117023,Brown,Black,9111 Maple Boulevard,17305,Marseille,France
Pham Suzuki,+91 918-853-7653,22,143815,Brown,Green,5983 Oxford Lane,95493,Delhi,India
