name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Elizabeth Martinez,+33 720-810-8807,62,40913,Brown,Gold,1500 Cedar Court,63152,Marseille,France
Avery White,+234 472-927-3491,53,190881,Brown,Navy,4485 Lake Avenue,25449,Benin City,Nigeria
Chen Yamamoto,+81 655-429-4109,39,186886,Amber,Silver,7325 Lake Street,181-6902,Sendai,Japan
Matthew Garcia,+55 980-182-8671,56,98504,Brown,Teal,8382 Pine Circle,53940,Belo Horizonte,Brazil
Ali Al-Rashid,+39 186-740-5569,44,111341,Brown,Red,1786 Albert Court,65210,Florence,Italy
Dmitri Nielsen,+31 701-718-8548,25,54509,Brown,Yellow,2846 Cedar Court,55521,Tilburg,Netherlands
Charlotte Martin,+49 306-410-3016,26,35712,Brown,Pink,7379 Albert Way,25929,Munich,Germany
Sofia Clark,+55 440-551-3482,52,37062,Brown,White,722 George Road,74428,Manaus,Brazil
Isabella Flores,+61 264-908-9354,57,128696,Green,Pink,8462 Bridge Place,1107,Melbourne,Australia
Olga Petrov,+49 260-913-3266,46,168322,Brown,Navy,4143 Cambridge Avenue,64305,Stuttgart,Germany
Omar Balogun,+234 549-752-9584,54,77999,Gray,Orange,1781 High Street,71983,Abuja,Nigeria
Amit Huang,+82 412-496-2088,63,99780,Green,White,5261 Market Place,85749,Suwon,South Korea
Khadija Mbeki,+1 311-853-2833,24,97464,Blue,Pink,1594 Maple Court,30681,Los Angeles,United States
Wei Kumar,+1 985-270-8851,41,68552,Brown,Teal,1733 Cedar Court,89307,Quebec City,Canada
Yuna Park,+86 628-284-2353,23,125264,Brown,Blue,4096 Queen Avenue,30566,Xian,China
Giovanni Bianchi,+46 130-808-9533,22,92071,Blue,Blue,9954 Victoria Street,80156,Jonkoping,Sweden
Ava Jones,+44 737-426-7423,25,74920,Brown,Yellow,7906 Cedar Boulevard,CY54 6IR,Sheffield,United Kingdom
Benjamin Martinez,+31 763-308-6051,27,108282,Blue,Black,6810 River Circle,13149,Rotterdam,Netherlands
Takeshi Sharma,+1 838-333-1781,48,45727,Brown,Teal,8449 Oak Lane,39477,Quebec City,Canada
Emma White,+27 689-985-3493,56,145294,Brown,Pink,6448 Main Boulevard,17794,Durban,South Africa
Sakura Chen,+65 291-376-8480,62,62625,Brown,Gray,1445 Queen Place,43363,Woodlands,Singapore
Khalid Haddad,+971 567-206-9229,32,160108,Gray,Yellow,1624 Oak Circle,91324,Ajman,UAE
Huda Haddad,+46 988-199-4474,27,92630,Brown,Gold,536 Elizabeth Lane,19746,Orebro,Sweden
James Lewis,+1 669-813-7077,55,157449,Brown,Red,3365 Hill Place,87298,Quebec City,Canada
William Thompson,+34 832-570-2070,50,128198,Gray,Purple,6209 Forest Circle,47513,Seville,Spain
Huda Hosseini,+971 298-564-6273,35,42959,Brown,Black,9226 Pine Circle,34155,Ajman,UAE
Emma Jones,+234 316-806-4645,36,136089,Green,Green,6772 Lake Lane,55135,Lagos,Nigeria
Oluwole Kimani,+27 503-489-5512,44,80759,Brown,Navy,4249 Hill Boulevard,67485,Johannesburg,South Africa
Elsa Petrov,+39 979-995-2137,64,145268,Blue,Gold,4406 Park Boulevard,90632,Florence,Italy
Jin Lee,+1 440-941-2791,26,107824,Blue,Silver,7511 Forest Avenue,71233,San Diego,United States
Ryan Jones,+39 874-178-7153,55,40349,Brown,Black,1580 Albert Place,65715,Verona,Italy
Rosa Gomez,+52 624-603-2170,52,127186,Gray,Black,3580 Victoria Road,14752,Queretaro,Mexico
Yuna Nguyen,+86 692-776-1508,50,35585,Brown,Gold,4952 Garden Avenue,45127,Xian,China
Yuki Patel,+1 331-843-7103,46,32256,Green,Red,9304 Albert Road,18897,Quebec City,Canada
Rosa Rivera,+55 986-236-9811,23,86621,Blue,Gold,6883 River Street,12217,Sao Paulo,Brazil
Brandon Thompson,+46 849-345-3185,62,138173,Green,Navy,2735 Forest Place,67483,Malmo,Sweden
Lin Park,+65 845-266-7727,62,96228,Amber,White,4605 King Street,51232,Clementi,Singapore
Pham Kim,+82 289-259-1989,60,78541,Blue,Pink,7876 Bridge Court,63900,Daejeon,South Korea
Amit Zhang,+91 181-562-1767,65,125815,Brown,Pink,2099 Elizabeth Road,98044,Jaipur,India
Joshua Brown,+55 141-380-7971,59,104490,Blue,Yellow,1723 River Street,27705,Sao Paulo,Brazil
Mariam Tehrani,+971 437-103-6106,34,80931,Brown,Yellow,7606 Pine Street,27686,Ras Al Khaimah,UAE
Carmen Chavez,+1 580-898-4310,62,125600,Amber,Purple,5317 Station Place,26270,Seattle,United States
William Smith,+27 172-902-8089,55,69118,Brown,Gold,1463 Pine Road,84752,Johannesburg,South Africa
Andrew Walker,+55 835-265-2436,65,85918,Brown,Green,6922 Windsor Place,55395,Rio de Janeiro,Brazil
Noor Nazari,+39 489-504-3594,62,55717,Brown,Pink,2210 Garden Road,45051,Rome,Italy
Nguyen Kumar,+82 286-108-9566,46,55356,Blue,Black,5548 Cambridge Place,13477,Seongnam,South Korea
Ingrid Hansen,+1 252-904-1604,33,266893,Blue,Blue,2304 Forest Drive,34217,Victoria,Canada
Aleksander Schneider,+1 316-789-3060,60,54802,Blue,Green,5022 Cambridge Circle,57458,Winnipeg,Canada
Evelyn Brown,+234 339-892-3445,47,274764,Blue,White,1481 Elizabeth Road,68610,Abuja,Nigeria
Sophia Robinson,+52 322-979-6552,53,50233,Green,Orange,5024 Elizabeth Lane,75340,Merida,Mexico
