name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Sanjay Bakhtiari,+39 524-631-5270,64,61431,Green,Gray,4266 Station Place,50648,Venice,Italy
Ava Nasser,+44 705-360-1155,37,163617,Brown,Maroon,3158 Pine Lane,BR16 8BG,Leeds,United Kingdom
Otto Verma,+34 607-881-2381,54,154795,Brown,Orange,3548 Church Boulevard,27621,Seville,Spain
Pierre Souza,+46 246-578-6265,47,129701,Amber,Navy,4607 Maple Court,93520,Orebro,Sweden
Deepa Robinson,+44 414-136-3133,24,193626,Brown,Pink,2973 Bridge Circle,BB46 7AE,Leeds,United Kingdom
Svetlana Popov,+234 532-813-5871,31,33663,Green,Blue,8290 George Way,42041,Ibadan,Nigeria
Zainab Leroy,+7 663-409-6197,34,57216,Green,Silver,4006 Albert Circle,85662,Moscow,Russia
Yusuf Khalil,+61 972-538-1273,45,180095,Brown,Maroon,6917 Mill Circle,53906,Gold Coast,Australia
Amelia Walker,+234 237-569-1288,20,107980,Green,Black,5474 Forest Boulevard,48915,Port Harcourt,Nigeria
Valentina Hayashi,+7 123-123-1767,49,57051,Brown,Gold,3888 Station Avenue,83686,Yekaterinburg,Russia
Hiroshi Tran,+1 929-359-8367,63,153950,Brown,Navy,7199 Main Way,47600,New York,United States
Khalid Popov,+27 486-464-1800,29,38010,Hazel,Navy,8869 Cambridge Lane,91944,Kimberley,South Africa
Patricia Martin,+39 698-673-4931,26,61912,Amber,Pink,9201 Park Way,99206,Rome,Italy
Anita Oliveira,+44 868-122-7345,48,66528,Gray,Blue,3133 Wellington Place,BR41 6BF,London,United Kingdom
Isabella Zhang,+1 424-960-1534,42,97409,Blue,Red,4720 Market Circle,36144,Edmonton,Canada
Susan Traore,+27 663-796-5063,27,184208,Blue,Yellow,1668 Churchill Avenue,24436,East London,South Africa
Omar Huang,+39 447-393-6548,52,193492,Green,Pink,7829 Churchill Place,86986,Bologna,Italy
Ryu Lebedev,+39 321-132-1626,59,82722,Gray,White,2808 Oxford Circle,35342,Milan,Italy
Arjun Oliveira,+52 714-901-9478,63,89405,Brown,Yellow,6991 Windsor Avenue,92979,Cancun,Mexico
Xiu Gupta,+1 861-360-4600,54,99542,Brown,Teal,8406 Albert Street,89214,Los Angeles,United States
Sophie Mansour,+7 571-518-1621,20,47695,Brown,Navy,1117 Cambridge Way,54931,Saint Petersburg,Russia
Maria Patel,+91 605-816-8962,36,73180,Brown,Blue,1180 Elm Street,74408,Hyderabad,India
Ahmed Davis,+39 903-868-9679,46,179899,Brown,Black,866 Station Court,38159,Bologna,Italy
Fatima Hayashi,+46 685-332-9603,33,161199,Blue,Gold,6869 Oak Place,18646,Uppsala,Sweden
Juan Wu,+27 203-217-4409,63,109903,Brown,Black,3835 Oxford Lane,41263,Kimberley,South Africa
Otto Kozlov,+34 383-716-5620,23,80173,Blue,Gold,1803 Cambridge Place,27950,Bilbao,Spain
Antoine Kobayashi,+61 656-467-9504,23,188364,Blue,Gold,6715 Cambridge Street,89837,Canberra,Australia
Amit Leroy,+33 951-614-5239,63,67976,Brown,Teal,5787 River Drive,69444,Paris,France
Zainab Traore,+33 351-983-9141,32,78529,Green,Black,5504 Queen Avenue,16517,Toulouse,France
Mary Hoffmann,+55 881-285-2124,18,50045,Brown,Navy,6318 Nelson Street,41742,Fortaleza,Brazil
Sota Osei,+234 345-486-2389,61,35489,Brown,Orange,2729 Lincoln Court,52575,Kano,Nigeria
Marie Schneider,+46 988-656-3015,40,149828,Brown,Gold,120 York Court,32904,Vasteras,Sweden
Juan Watanabe,+34 218-105-8817,33,31432,Blue,White,465 Victoria Place,93015,Cordoba,Spain
Amira Nair,+91 627-513-7728,19,130677,Green,Orange,5301 Victoria Road,43344,Kolkata,India
Joseph Mansour,+1 719-391-2442,58,87233,Gray,Silver,3399 Windsor Way,80431,San Diego,United States
Lucas Moreau,+39 423-274-1948,43,58657,Brown,Silver,1326 Queen Street,73313,Genoa,Italy
Sanjay Williams,+234 944-838-5529,33,145403,Brown,Purple,7518 Maple Circle,91667,Benin City,Nigeria
Dmitri Jones,+234 914-504-8863,52,115698,Blue,Navy,7861 Pine Drive,72273,Kaduna,Nigeria
Noor Iyer,+46 885-399-7207,35,160800,Brown,Blue,203 Pine Drive,69624,Norrkoping,Sweden
Vikram Singh,+1 825-170-2790,50,197610,Amber,Black,4814 Church Street,17828,Edmonton,Canada
Anna Rao,+27 483-550-2214,21,193762,Brown,Teal,1698 Wellington Road,86160,Johannesburg,South Africa
Antoine Ferreira,+49 992-943-7562,33,183163,Hazel,Yellow,7096 High Circle,61559,Dresden,Germany
Khadija Novikov,+33 596-304-6446,65,179876,Blue,Pink,5351 Albert Place,14164,Marseille,France
Priya Reddy,+91 692-540-6520,19,186349,Brown,White,4389 Windsor Street,13410,Mumbai,India
Sophie Khalil,+1 346-319-9715,61,159219,Brown,Pink,2520 Lincoln Avenue,66703,Calgary,Canada
Sakura Okonkwo,+39 490-960-1727,33,191080,Green,Gray,5624 Wellington Street,74697,Palermo,Italy
Natasha Wagner,+7 909-862-2688,32,61861,Green,Gray,4044 King Way,87119,Samara,Russia
Yuki Nasser,+44 991-505-9259,51,175642,Amber,Silver,2081 Forest Way,CF8 9AZ,Birmingham,United Kingdom
Jean Hosseini,+91 442-604-3111,50,181584,Hazel,Gold,4965 Station Avenue,70456,Kolkata,India
Ivan Oliveira,+7 592-788-3115,33,35107,Brown,Black,8296 Victoria Lane,70810,Chelyabinsk,Russia
Susan Durand,+82 349-141-4567,36,113388,Blue,Gold,7435 Windsor Drive,15733,Changwon,South Korea
Ahmed Costa,+61 927-340-4065,56,116848,Hazel,Gold,8640 Bridge Road,33889,Melbourne,Australia
Hana Petrov,+34 279-210-7702,33,157575,Brown,Red,6873 Nelson Way,12121,Valencia,Spain
Vikram Ito,+7 393-106-7401,53,175882,Brown,Maroon,538 Market Place,97469,Rostov,Russia
Kenji Haddad,+86 417-293-7890,36,56007,Green,Orange,2252 Forest Place,16216,Shanghai,China
Tariq Karimi,+55 871-909-4605,22,141076,Gray,Green,2204 Cedar Avenue,66757,Fortaleza,Brazil
Ingrid Becker,+34 740-932-1587,27,122840,Brown,Purple,3736 Albert Avenue,80822,Malaga,Spain
Juan Sato,+86 745-671-6535,48,90080,Amber,Gray,3187 Mill Circle,77303,Xian,China
Layla Johnson,+91 310-741-4674,40,152645,Blue,Purple,9170 River Way,39935,Jaipur,India
Luc Suzuki,+82 173-687-6837,38,113142,Brown,Red,3378 Windsor Lane,26719,Daejeon,South Korea
Yusuf Nasser,+234 941-967-1593,24,174638,Brown,Gray,7949 Windsor Circle,33941,Lagos,Nigeria
Takeshi Martin,+46 863-419-6676,36,126779,Brown,Silver,6467 Oak Circle,47880,Norrkoping,Sweden
Fatima Zhang,+34 791-560-3288,54,65694,Hazel,Silver,4214 Market Lane,96502,Madrid,Spain
Elizabeth Jones,+44 410-211-3774,41,187490,Brown,Silver,7466 Victoria Drive,CH18 3BA,Glasgow,United Kingdom
Fang Petit,+1 130-590-1079,55,31169,Blue,Blue,2109 Maple Street,52026,Halifax,Canada
Amit Jackson,+81 832-780-1476,49,140010,Blue,Gray,7267 Forest Lane,861-4775,Nagoya,Japan
Klaus Schulz,+31 464-907-6149,50,64330,Brown,Silver,2849 High Boulevard,21030,Groningen,Netherlands
Mia Martin,+27 806-142-4001,25,183700,Brown,White,9018 Oak Way,35699,Johannesburg,South Africa
Kenji Rodrigues,+82 863-980-5965,40,75315,Brown,Pink,1293 Cedar Road,96322,Suwon,South Korea
Heidi Becker,+82 201-961-6803,19,160186,Brown,Black,1413 Churchill Avenue,60864,Seoul,South Korea
Chen Martin,+86 770-966-8480,37,93523,Brown,Black,8294 Main Place,17679,Shanghai,China
Sarah Nielsen,+34 634-572-2015,36,30666,Brown,Blue,4376 Station Street,40755,Malaga,Spain
Emma Leroy,+7 671-785-2141,53,103875,Brown,Yellow,2024 Mill Drive,99203,Chelyabinsk,Russia
Emma Durand,+61 371-743-8735,32,192615,Brown,Silver,1150 Oak Street,93141,Perth,Australia
Wei Okonkwo,+34 664-538-7117,24,77707,Brown,Gold,2272 Maple Boulevard,59065,Madrid,Spain
Michael Traore,+55 158-612-3916,63,66717,Brown,Black,2954 Churchill Road,26599,Sao Paulo,Brazil
Klaus Bakhtiari,+27 800-290-7438,59,139841,Blue,Gray,8352 High Drive,83314,Bloemfontein,South Africa
Emma Abubakar,+44 589-167-9644,18,132663,Brown,Navy,8273 Maple Boulevard,DT35 9BB,London,United Kingdom
Lea Wagner,+55 394-830-6778,41,158184,Blue,Purple,1089 Forest Circle,76368,Belo Horizonte,Brazil
Lucas Souza,+91 226-232-9041,52,187875,Brown,Green,8610 Queen Drive,42887,Pune,India
Jing Rao,+1 442-120-4007,51,175984,Brown,Navy,9971 George Court,92619,Winnipeg,Canada
Sarah Santos,+82 840-525-9500,61,112872,Brown,Green,1097 Maple Way,66373,Daegu,South Korea
Hans Sharma,+27 882-988-9180,58,49713,Brown,Purple,8165 Cambridge Avenue,78795,Nelspruit,South Africa
Richard Moore,+46 300-117-1776,50,159699,Brown,Silver,8871 King Road,32895,Uppsala,Sweden
Fatima Johnson,+81 980-365-6499,21,141470,Brown,Orange,5765 Forest Boulevard,639-7452,Sendai,Japan
Emma Gupta,+52 995-645-6617,36,55645,Brown,Green,3657 King Circle,62628,Juarez,Mexico
Yan Walker,+27 557-577-5561,51,88155,Brown,Black,5743 Lake Lane,21165,Polokwane,South Africa
Pierre Ahmadi,+81 467-154-2035,35,136530,Brown,Gold,3530 Queen Court,339-9711,Osaka,Japan
Irina Huang,+27 902-242-8590,33,137859,Brown,Teal,3348 Albert Court,95239,Cape Town,South Africa
Huda Martinez,+44 801-534-7230,41,61355,Brown,Navy,7376 King Circle,CH21 1BY,Glasgow,United Kingdom
Chen Kobayashi,+61 772-412-4536,52,51674,Brown,Black,3108 Station Avenue,38150,Adelaide,Australia
Fang Rodrigues,+39 959-153-1475,45,51499,Blue,Orange,6057 Victoria Place,96328,Genoa,Italy
Omar Garcia,+86 761-468-6123,25,180824,Brown,Yellow,6572 High Drive,68063,Chengdu,China
Layla Clark,+55 109-686-7251,21,42728,Brown,Teal,7190 William Place,35548,Brasilia,Brazil
Elena Schneider,+81 186-778-2633,21,92677,Green,White,2526 Windsor Street,173-6697,Nagoya,Japan
Ryu Kimura,+7 556-881-6860,46,182214,Brown,Silver,2955 Station Circle,51324,Chelyabinsk,Russia
Karen Nielsen,+49 190-898-1987,24,56015,Brown,Yellow,3185 Albert Lane,56920,Cologne,Germany
Omar Williams,+81 963-222-9186,56,168630,Gray,Orange,8287 Forest Avenue,249-7804,Hiroshima,Japan
Akiko Santos,+44 976-619-7496,21,134053,Blue,Yellow,5042 Mill Place,HA37 7AX,Liverpool,United Kingdom
Anita Mensah,+1 895-396-2457,52,184119,Brown,Navy,2038 Windsor Court,95639,New York,United States
Ivan Karimi,+91 813-191-7758,53,171756,Brown,Teal,433 Albert Way,62828,Jaipur,India
Lea Suzuki,+55 543-812-5862,22,189364,Brown,Silver,7415 Oxford Avenue,88230,Recife,Brazil
Tariq Kobayashi,+46 872-189-9511,64,147524,Green,Gold,2597 Lincoln Way,37836,Vasteras,Sweden
Karen Xu,+91 709-240-2206,36,96367,Blue,Gray,8985 Pine Drive,68578,Delhi,India
Amira Oliveira,+27 643-784-8360,52,186452,Brown,Silver,7592 Cedar Street,26061,Polokwane,South Africa
Richard Ito,+39 876-469-1995,34,44955,Brown,White,9848 Mill Drive,28433,Verona,Italy
Luis Tanaka,+27 209-476-3296,35,151141,Blue,Black,6892 William Lane,43994,Kimberley,South Africa
Sara Robinson,+234 847-149-9889,62,114158,Blue,Maroon,7859 Oak Circle,19246,Warri,Nigeria
