name,phone,age,salary,eye_color,favorite_color,address,postal_code,city,country
Isabella Hoffmann,+61 751-618-2871,30,331724,Brown,Red,9629 Bridge Lane,64589,Hobart,Australia
William Popov,+1 446-259-1223,44,312928,Brown,Purple,2424 Wellington Avenue,45219,Montreal,Canada
Patricia Yamamoto,+34 597-186-6221,43,150909,Green,Maroon,9711 Cedar Drive,98761,Malaga,Spain
Natasha Nielsen,+44 226-807-3731,64,412108,Blue,Green,9751 Church Circle,CB17 4BH,Edinburgh,United Kingdom
Chen Schulz,+44 586-863-9571,49,338519,Brown,Gold,8673 Church Place,HD42 7BY,Glasgow,United Kingdom
Oliver Gupta,+86 187-396-1857,58,342350,Blue,Teal,8947 Nelson Place,40905,Beijing,China
Carlos Kozlov,+966 323-131-3749,64,79239,Brown,Green,2888 Wellington Court,33719,Jeddah,Saudi Arabia
Antoine Nair,+44 534-973-2753,56,94690,Brown,Gray,4145 River Circle,DT44 3BN,Glasgow,United Kingdom
Linda Dubois,+44 243-320-2404,36,348618,Brown,Gold,5341 Nelson Place,HS43 2AR,Cardiff,United Kingdom
Takeshi Pereira,+31 186-598-9071,19,42821,Gray,Gold,8470 Park Road,83326,Rotterdam,Netherlands
Li Wang,+31 825-676-1711,26,383764,Brown,Purple,5728 Churchill Court,39857,Rotterdam,Netherlands
Sarah Tran,+1 884-746-4936,42,47945,Brown,Navy,7426 Lincoln Boulevard,83467,Toronto,Canada
Svetlana Richard,+61 971-867-5828,46,197506,Gray,White,767 Cedar Way,83132,Darwin,Australia
Ahmed Osei,+7 783-600-4603,51,324184,Brown,Silver,1990 Mill Court,53370,Omsk,Russia
Juan Abubakar,+27 190-838-8857,36,435421,Gray,White,6167 Mill Avenue,47218,Port Elizabeth,South Africa
Yusuf Iyer,+7 758-574-3416,46,194271,Brown,Red,3269 William Drive,69087,Moscow,Russia
Noah Karimi,+1 550-368-4050,34,313425,Blue,Blue,3208 Windsor Boulevard,41702,New York,United States
Layla Nguyen,+39 103-809-2013,48,155093,Brown,Orange,5943 Elm Place,42373,Naples,Italy
Fritz Almeida,+34 949-597-7093,35,268867,Brown,Blue,8307 Windsor Boulevard,50122,Barcelona,Spain
Hassan Hosseini,+52 484-245-8738,55,369757,Blue,Pink,8347 Pine Avenue,19653,Queretaro,Mexico
Isabella Gupta,+1 637-603-6812,59,186697,Brown,Teal,4340 Mill Drive,96517,Quebec City,Canada
Jennifer Moore,+46 821-226-6081,65,292312,Blue,Green,2751 Victoria Road,13690,Orebro,Sweden
Noor Oliveira,+81 750-214-2322,23,183322,Brown,Silver,2164 Church Road,257-1688,Yokohama,Japan
Fang Sharma,+1 169-736-3482,64,81402,Hazel,Black,8129 King Road,58227,Calgary,Canada
Ryu Pereira,+27 540-897-9505,27,250978,Brown,Blue,1467 Main Boulevard,63337,Port Elizabeth,South Africa
